"County" "Year" "JanAvgMaxTemp" "FebAvgMaxTemp" "MarAvgMaxTemp" "AprAvgMaxTemp" "JanAvgMinTemp" "FebAvgMinTemp" "MarAvgMinTemp" "AprAvgMinTemp" "JanTotalPrecip" "FebTotalPrecip" "MarTotalPrecip" "AprTotalPrecip" "AprTotalGDD" "CornYield" "SoybeanYield"
"3356" "polk" 2003 15.35 16.3 33.7 55.35 -3 -7.05 9.2 30 0.14 0.125 0.73 0.536666666666667 44.5 107 30
"3359" "polk" 2004 10.25 22.75 36.05 53.6 -10.8 2.5 15 28.9 0.155 0.065 0.76 0.43 17 76 12
"3362" "polk" 2005 13.15 25 33.55 59.25 -10.15 3.95 11.6 34.6 0.4 0.13 0.11 0.336666666666667 62.5 124 31
"3365" "polk" 2006 30.05 18.35 33.55 61.4 14.15 -5.75 16.85 35.3 0.37 0.56 1.17 0.846666666666667 74.5 102 29
"3368" "polk" 2007 20.9 13.1 38.35 50.85 2.35 -7.5 17.25 28.75 0.17 0.52 1.205 1.585 66 115 38
"3377" "polk" 2010 14.9 17.6 40.2 63.2 -1.3 -4.3 23.3 35.8 1.32 0.43 1.32 0.9 72 143.1 29
"3380" "polk" 2011 9.8 19.5 29.7 49.5 -8.3 -1 11.2 32.6 0.79 0.09 0.61 1.97 17 124.6 34.4
"3383" "polk" 2012 25.4 27.9 49.1 58.3 5.3 7.3 27.7 34.3 0.29 0.35 2.02 1.31 52 114.9 33.7
"3392" "pope" 1980 22.2 21.3 33.2 63.3 3.1 4.4 12.4 37 0.56 0.89 0.74 0.1 123 88 26
"3393" "pope" 1981 26.4 31 48.2 59.9 3.7 10.4 22.9 36.1 0.03 1.33 0.69 1.6 50 99 32
"3394" "pope" 1982 7.8 21.3 32.2 51.9 -16.5 0.7 15.4 27.6 0.9 1.4 1.42 0.9 34 102 31
"3395" "pope" 1983 24.9 30.2 37 53.6 8.5 16.2 23.2 31.5 0.52 0.1 1.05 0.37 17 80 34
"3397" "pope" 1985 22.2 24 43.9 63.2 -4.3 -0.2 23.3 34.7 0.09 0.13 3.04 2.05 130 91 27
"3398" "pope" 1986 24.2 21.4 41.4 59.4 4.3 0.2 18.9 34.8 1.84 0.93 0.37 5.8 16 102 30
"3399" "pope" 1987 28.2 39.4 46 68.6 8.7 19 23.8 35.6 0.24 0.12 1.39 0.25 161 113 33
"3400" "pope" 1988 16.8 20.7 36.9 61.6 -3.9 0 23 31 0.65 0.06 0.92 0.5 64 63 19
"3401" "pope" 1989 29.2 19.4 32.2 56.4 2.4 -8 11.1 31.7 0.41 0.38 1.67 2.01 74 104 32
"3402" "pope" 1990 35.6 31.9 43.6 57.5 11.8 9.1 21.8 32 0.04 0.23 2.2 1.88 94 112 33
"3403" "pope" 1991 18.7 32.4 40 60.9 1.7 15 23.5 35.7 0.2 0.58 1.31 5.32 89 112 37
"3404" "pope" 1992 29.5 32.4 40.3 53.7 13.2 20.9 24.1 31.7 0.72 0.17 1.78 2 45 103 25
"3405" "pope" 1993 19.3 22.4 35.8 56.2 1.3 5.8 18.3 30.1 0.54 0.18 1.69 2.04 14 58 23
"3406" "pope" 1994 8 19.8 41.4 59.5 -5.8 2.4 24.5 30.9 0.72 0.51 0.64 3.74 38 123 34
"3407" "pope" 1995 23.3 25.8 41.7 49.3 8.6 8.2 22.5 28.3 0.59 0.5 2.86 2.52 1 103 38
"3408" "pope" 1996 17.7 26.1 32.3 52 -5 5.6 14.1 26.3 0.9 0.3 0.48 0.62 0 110 33
"3409" "pope" 1997 15.8 28.1 35.1 52.5 -1.2 9.7 18 30 1.63 0.18 1.15 1.23 18 132 38
"3410" "pope" 1998 24.7 37.4 37.1 63.8 3.3 21.6 20.1 34.9 0.9 0.47 0.94 0.76 63 155 39
"3411" "pope" 1999 18.3 35.4 41.6 58.2 1.5 20 25.5 35.7 0.84 0.11 1.19 1.11 44 151 43
"3412" "pope" 2000 25 34.9 51.4 58.8 1.6 13.2 26.9 31.4 0.32 1.18 1.06 0.81 59 153 41
"3413" "pope" 2001 28.8 20.1 34.8 57 9.1 -5.3 12.5 32.8 0.62 1.08 0.21 6.35 70 138 38
"3414" "pope" 2002 31.5 39.7 32.5 52.3 9 15 9.9 29.9 0.09 0.65 0.63 2.36 59 164 41
"3415" "pope" 2003 24.1 25.2 41.3 58.4 0.1 0 15.5 34.1 0.12 0.15 0.51 1.79 84 140 30
"3416" "pope" 2004 21 28.1 44.4 63.1 -3.6 8.8 21.7 31.6 0.38 0.5 1.08 1.03 76 135 33
"3417" "pope" 2005 22.6 32.9 41.8 63.7 -0.2 8.6 16.1 37 1.2 0.88 0.7 4.38 122 165 42
"3418" "pope" 2006 33.5 27 40 65.2 16.6 0 21.1 38.3 0.08 0.33 0.9 2.19 131 129 33
"3419" "pope" 2007 27.4 19.3 44.6 53.9 6.9 -1.7 23.9 30.5 0.1 1.23 1.53 1.95 91 124 33
"3420" "pope" 2008 22.2 24.1 35.5 54.8 -1.7 0.8 13.9 29.3 0.06 0.11 1.05 1.26 23 156 37
"3421" "pope" 2009 14.6 27 37.5 57.1 -9.3 3.2 15.7 30.5 0.34 0.69 3.34 0.67 56 155 37.5
"3422" "pope" 2010 19.3 24 47.3 66.5 0.7 4.2 26 39.9 0.78 0.72 0.86 1.13 126 174.3 41.9
"3423" "pope" 2011 16 25.5 33.3 54.1 -4 1.1 14.3 32.4 0.69 0.4 1.4 1.91 12 136.3 35.8
"3424" "pope" 2012 32.4 34.7 54.7 61.5 9 11.3 32.1 35.5 0.28 0.89 1.26 2.74 59 174.9 45.4
"3429" "ramsey" 1984 23.6 36.9 34.5 56.7 3.5 20.5 15.8 38.7 0.73 1.47 0.87 3.77 49 105 36
"3494" "red lake" 1980 14.3 18 30.5 63.7 -5.4 -1.4 8.8 34.5 1.33 0.64 0.54 0.04 127 52 29
"3495" "red lake" 1981 22.4 28.1 44.2 59.3 1.6 11.6 22.2 31.7 0.19 0.41 0.35 1.59 32 70 16
"3496" "red lake" 1982 2.7 19 30.1 54 -19.3 -0.8 13.3 28.4 1.03 0.15 1.2 1.09 50 70 23
"3497" "red lake" 1983 23.4 28.2 37.1 52 5.2 13.2 23.4 31.2 0.45 0.61 1.46 0.24 30 53 23
"3498" "red lake" 1984 17.1 31.4 32.8 57.8 -0.7 18.6 14.3 34.3 0.26 1.26 0.34 0.94 10 57 11
"3499" "red lake" 1985 15.9 19.1 40.9 59.9 -6.2 -3.2 24.3 35 0.33 0.24 1.89 0.61 104 45 29
"3500" "red lake" 1986 22 17.4 41 54.1 3.5 -0.2 20.3 35.5 0.37 0.75 0.03 4.74 20 71 31
"3501" "red lake" 1987 22.5 32.5 39.2 67.5 2.1 15.8 20.5 35.9 0.69 0.88 1.03 0.47 149 97 19
"3502" "red lake" 1988 13.6 18.8 35.2 60.1 -8 -7.2 16.6 27.8 0.98 0.11 1.58 0 37 56 22
"3503" "red lake" 1989 21 11.2 28 56 -3.4 -12.6 9.8 33 1.67 0.07 1.25 0.37 41 66 23
"3504" "red lake" 1990 28.5 26.6 40.4 55.5 8 4.1 21.4 30.2 0.24 0.49 1.35 0.85 116 71 34
"3505" "red lake" 1991 13.1 30.2 41.2 60.3 -10.2 7.7 18.8 33.5 0.67 1.12 0.79 3.17 72 95 18
"3506" "red lake" 1992 24.5 29.9 39.3 50.9 6.9 12.8 22.2 30.4 0.45 0.31 0.75 1.29 34 34 25
"3507" "red lake" 1993 16.5 18.5 35 55 -5 -0.2 16.3 31.6 0.97 0.05 0.34 0.48 6 36 28
"3508" "red lake" 1994 5.3 15.1 38.2 56.4 -17.2 -8.1 19.4 28.7 0.55 0.54 0.29 1.84 42 64 25
"3509" "red lake" 1995 15.8 19.2 34.3 44.7 -1 -2.3 18.3 26.8 0.37 0.58 2.09 0.37 0 88 25
"3510" "red lake" 1996 5 17 23.3 41.9 -17.5 -4.6 2.5 23.4 0.88 1.01 0.43 0.99 0 88 29
"3511" "red lake" 1997 8.9 20.9 29.3 46.1 -9 0 7.6 25.5 0.76 0.42 1 2.74 3 93 28
"3513" "red lake" 1999 13.1 28.3 37.4 54 -2.9 11.6 20.7 34.7 1.29 0.41 1.43 1.67 45 99 31
"3514" "red lake" 2000 17.3 28.4 44.5 51.8 -2.5 9 25.5 29.5 0.09 0.61 0.61 0.91 41 96 29
"3515" "red lake" 2001 22.1 12.2 31.1 50.5 4.8 -8.2 13.9 33.7 0.15 0.39 0.14 1.79 66 106 30
"3516" "red lake" 2002 22.5 31.3 27 48.4 4.5 9.4 7.4 28.9 0.08 0.11 0.52 0.43 45 117 28
"3517" "red lake" 2003 14.8 14.6 31.8 55.9 -2.6 -7.4 9.8 32.6 0.2 0.31 0.63 0.93 58 108 12
"3518" "red lake" 2004 9.1 21.4 35 53.1 -9.4 1.2 15.8 29.8 0.84 0.18 0.91 0.17 16 49 32
"3519" "red lake" 2005 11.2 24 32.8 59.1 -9.6 4.4 13.9 34.8 1.08 0.21 0.17 0.92 59 118 28
"3520" "red lake" 2006 28.4 16.7 32.8 60.6 16.3 -4.2 18.4 36.2 0.28 0.54 1.52 0.9 82 92 34
"3521" "red lake" 2007 19.4 11.4 36.4 50.6 1.8 -8.1 16.9 28.9 0.23 0.82 1.44 2.25 73 116 27.5
"3522" "red lake" 2008 13.9 13.2 29.8 48.6 -4.8 -6.8 11.4 28.1 0.17 0.36 0.23 1.83 3 124 32.5
"3523" "red lake" 2009 6.9 19.6 29.1 48.5 -13.2 -0.8 10.8 31.2 0.26 1.37 2.8 1.05 18 117 32.2
"3524" "red lake" 2010 14.9 18.8 41.2 61.9 1 -2.4 24.4 35.9 1.18 0.49 1.1 1.11 57 130.5 35
"3529" "redwood" 1980 25.5 23.4 34.4 60 6.4 5.1 18.7 36 0.22 0.56 0.63 0.59 109 102 33
"3530" "redwood" 1981 30.5 34.5 50.6 63.2 5.5 12.1 23.3 37.3 0.13 1.23 1.81 1.41 109 111 29.3
"3531" "redwood" 1982 12 23.4 37.6 52.8 -11.4 5.4 23.3 28.7 1.04 0.06 0.89 2.41 36 124 36.3
"3532" "redwood" 1983 26.1 30.7 37.6 49.4 10.2 16.6 23.6 31 0.4 0.14 2.86 2.28 10 82 35
"3533" "redwood" 1984 22.3 32.5 30 55.2 3.1 17.6 13 36.4 1.43 0.85 1.96 4.8 22 112 37
"3534" "redwood" 1985 20.8 25.4 44.8 63.3 -2.7 4 25.9 38.2 0.39 0.07 2.83 4.07 164 128 35
"3535" "redwood" 1986 27.3 21.4 42.5 58.7 6.7 6 23.6 36.4 0.63 0.51 1.46 7.58 56 132 35
"3536" "redwood" 1987 33 44.2 45.4 68 10.2 19.1 26 37.2 0.21 0.09 2.4 0.86 130 130 40
"3537" "redwood" 1988 19.2 21.7 44.2 58.3 -6.8 -3 22.1 29.1 1.61 0.32 0.46 2.6 11 65 24
"3538" "redwood" 1989 36 19.7 33.9 57.4 11 -2.5 17.2 31.1 0.21 0.52 1.94 2.27 74 133 38
"3539" "redwood" 1990 37.2 35.2 44.1 60 15.2 8.5 23.1 30.1 0.03 0.31 2.32 1.52 137 128 44
"3540" "redwood" 1991 21.5 37.6 42.8 60.3 1.4 14.9 22.1 37.6 0.1 0.4 3.14 4.33 117 125 38
"3541" "redwood" 1992 32.6 34.3 44.6 50.3 14 19.4 24.4 29.5 0.51 0.87 2.2 2.5 32 131 39
"3542" "redwood" 1993 22.6 22.4 36.2 52.2 -0.5 4.1 17.1 29.1 0.45 0.67 1.54 2.55 14 67 23
"3543" "redwood" 1994 12.7 19.7 44.2 57.3 -8 -2.8 24.5 28.7 1.09 0.58 0.12 5.28 30 150 43
"3545" "redwood" 1996 16.2 27.6 35.4 53 -3.1 8.2 15.2 28.4 1.9 0.12 1.19 0.35 14 137 43
"3546" "redwood" 1997 16.3 27.4 36.4 52.6 -1.1 10.4 20.2 29.6 1.01 0.16 1.27 1.51 30 134 41
"3547" "redwood" 1998 23.7 37 34.1 59.5 6.9 22.5 20.6 36.9 0.61 0.61 3.33 1.75 71 152 43
"3548" "redwood" 1999 19.5 36.4 43.2 57.2 1.4 18 23.4 36.5 0.95 0.11 0.4 4.01 42 163 46
"3549" "redwood" 2000 26.4 37.2 51.6 57 3.8 17.1 26.2 31.4 0.37 1.37 0.53 1.3 45 152 43
"3550" "redwood" 2001 27.4 19.1 33.1 55.8 9.8 -2.6 15.8 34.7 1.21 1.15 0.81 8.81 76 135 38
"3551" "redwood" 2002 32.8 38.4 29.5 54.8 13 16.1 12 33.2 0.08 0.41 1.21 1.86 94 155 44
"3552" "redwood" 2003 25 25.4 40.4 59.2 5.3 3.2 17.8 34.2 0.2 0.53 0.9 1.91 95 152 34
"3553" "redwood" 2004 21.9 26.2 45.6 63.6 2.3 10.2 24.9 30.4 0.31 0.47 1.09 1.06 77 171 39
"3554" "redwood" 2005 21.9 36.4 40.7 62.3 5.9 15.8 18.6 38.4 0.62 0.69 0.86 3.72 128 183 50
"3555" "redwood" 2006 34 28 38.6 61.6 21.9 8.6 20.8 39.7 0.19 0.41 2.25 3.66 118 177 52
"3556" "redwood" 2007 26.3 20.6 45 54.2 10.1 3.3 26 32.7 0.4 0.93 1.77 3.14 75 156 47
"3557" "redwood" 2008 20.9 20.7 36.7 52.1 2 3.8 18 31.6 0.13 0.385 0.66 2.96 32 173 42.5
"3559" "redwood" 2009 18.5 29.75 39.2 56.4 -4 9.1 19.65 32.3 0.76 1.25 1.52 1.09 42.5 187 45.5
"3561" "redwood" 2010 16.7 21.7666666666667 44.4333333333333 66.6666666666667 1.16666666666667 4.13333333333333 27.0333333333333 40.6333333333333 0.43 0.37 0.67 2.195 145 184 51.3
"3564" "redwood" 2011 17.1 24.2333333333333 33.6666666666667 53.1 -2.16666666666667 4.86666666666667 16.5333333333333 35.1666666666667 0.453333333333333 2.315 1.41333333333333 2.71333333333333 15.3333333333333 151 37.8
"3567" "redwood" 2012 33.4333333333333 35.7666666666667 57.1 61.3 13.1333333333333 16.2666666666667 34.6333333333333 38.2 0.48 1.54 2.20333333333333 2.38666666666667 89.6666666666667 164.1 45
"3576" "renville" 1980 24.8 24.4 36.7 62.6 7.2 7.6 18.7 36.6 0.37 0.5 0.48 0.38 129 95 32
"3577" "renville" 1981 30.4 34.4 52 63.7 6.2 13.5 25.5 39.8 0.47 0.97 2.37 2.13 118 117 34
"3578" "renville" 1982 11.2 23.9 36.7 55.1 -10.8 4.8 22.5 32.2 2.85 0.03 0.74 2.45 68 132 37.3
"3579" "renville" 1983 25.9 29.9 37.5 49.9 7.8 17.2 25.2 31.4 0.78 0.1 2.19 2.18 12 90 38
"3580" "renville" 1984 20.5 31.8 30.5 55.9 2 18.4 13.9 36 0.75 1.36 1.64 4.04 24 114 38
"3582" "renville" 1986 25.2 20.5 41.1 57.7 6.6 5.5 23.6 37.2 0.44 0.75 1.61 5.82 45 129 34
"3583" "renville" 1987 29.3 42.7 45 67.9 10 21 26.6 38.8 0.17 0.07 2.15 0.37 127 145 43
"3584" "renville" 1988 19.5 20.7 41.3 58.3 -4.7 1.9 24.8 31.4 0.48 0.16 0.97 1.51 28 60 23
"3585" "renville" 1989 32.4 17.2 33.3 54.6 10.1 -3.9 15.6 33.1 0.27 0.53 1.3 2.35 69 136 40
"3586" "renville" 1990 35 33 43.2 58.5 16 9.8 23.6 33.2 0.01 0.47 2.12 2.39 138 133 43
"3587" "renville" 1991 21.1 36.5 41.8 58.7 0 14.8 23.7 38.7 0.13 0.55 1.38 4.34 108 131 40
"3588" "renville" 1992 28.7 32.7 41.7 50 13.1 20.2 25.5 31.4 0.27 0.13 1.26 2.85 32 125 34
"3589" "renville" 1993 21.4 21.2 35.7 52.8 -1.5 3.4 13.2 31.6 0.65 0.2 0.67 2.33 14 73 22
"3590" "renville" 1994 9 18.1 39.4 56.3 -7.3 -3.7 24.2 32 1.06 0.9 0.44 4.23 47 156 44
"3591" "renville" 1995 23.1 28.5 39.6 49 6.9 9.3 23.2 31 0.02 0.06 3.29 2.92 4 127 44
"3593" "renville" 1997 14.5 25.9 33.8 52.2 -2.9 6.5 16.4 29.9 0.88 0.04 1.28 1.09 24 133 40
"3594" "renville" 1998 21.7 34.2 35.9 60.7 5.5 22.3 20.4 37.7 0.7 0.6 2.34 1.63 84 164 45
"3595" "renville" 1999 17.4 34.6 41.7 56 0.5 18.3 22.4 36.7 1.2 0.11 0.93 2.15 41 172 47
"3596" "renville" 2000 21 33.1 50.6 56 -1.1 15.4 28.8 32.5 0.77 1.11 0.66 0.95 56 158 45
"3597" "renville" 2001 25.6 17.1 30.9 54.3 5.6 -3.5 12.7 35.2 1.29 1.24 1.06 6.24 69 137 39
"3598" "renville" 2002 30.5 38.9 28.3 53.4 11.9 16.3 10.2 33.9 0.05 0.52 1.48 2.27 82 169 48
"3599" "renville" 2003 23.3 23 40.4 60.6 2.8 1.7 17.3 36 0.22 1.12 0.55 1.55 103 155 33
"3600" "renville" 2004 20.8 24.9 44.3 63 1 9.3 24.5 31.9 0.4 0.67 0.77 1.49 81 164 34
"3601" "renville" 2005 20.3 33.8 39.9 62.6 3.7 13.4 18.5 37.2 1.27 0.91 0.48 3.52 114 183 50
"3603" "renville" 2007 26.3 19.8 42.2 55.8 9.6 0.4 24.6 31.6 0.33 1.67 2.37 3.07 94 145.1 45
"3604" "renville" 2008 18.2 22.8 35.8 51.8 0 0 16.1 30 0.02 0.08 0.98 3.21 18 175 44
"3605" "renville" 2009 15.7 28 37.5 56.7 -7.2 6.6 18.2 30.1 0.62 1.17 2.68 1.1 36 184 46
"3606" "renville" 2010 15.9 20.7 43 66.4 -0.9 -0.3 24.6 37.1 1.12 0.57 1.18 0.88 109 186.1 51.8
"3607" "renville" 2011 15.9 23.2 31.3 52.7 -4.3 2.2 14.4 34.1 0.9 0.83 3.51 2.75 10 146.1 37
"3608" "renville" 2012 32.2 35.1 54.9 60.1 10.6 12.6 31.5 35.2 0.51 2.27 1.04 2.07 51 173.6 45.3
"3611" "rice" 1980 25.5 25.7 37.6 61.9 5.1 4.1 16.4 34.1 1.36 0.99 0.8 1.68 116 83 32
"3612" "rice" 1981 31.9 35 50.1 63.5 5.7 11.6 23.4 35.6 0.06 2.36 0.63 4.11 91 129 36.8
"3613" "rice" 1982 14 27.2 37.9 54.4 -9 5.4 20.5 30.9 1.85 0.39 1.54 2.09 56 116 34.5
"3614" "rice" 1983 26.7 31 39.3 48.7 6.7 15 23.5 28.4 0.56 0.98 3.12 4.04 13 92 34
"3615" "rice" 1984 21.2 34 32.1 56.3 1.4 17.7 12.7 33.9 0.27 1.55 1.29 3.88 14 120 36
"3616" "rice" 1985 19.3 23.1 44.3 61.2 -2.3 2.6 25.6 39.5 0.67 0.34 3.12 1.81 174 111 30
"3617" "rice" 1986 25.5 23.3 42.2 59.9 6.7 5.7 23.2 39.1 0.89 0.77 2.22 5.16 92 139 41
"3619" "rice" 1988 20 22.4 41.7 56.7 -2.1 -1.9 23 31.7 1.61 0.15 1.46 2.51 33 74 29
"3620" "rice" 1989 32.5 20.6 36 55.3 9 -3.9 15.1 32 0.5 0.46 2.73 2.75 60 142 43
"3622" "rice" 1991 19.3 33.3 41.7 59.4 -1.2 11.6 23.9 37.3 0.29 0.68 2.41 3.08 115 125 32
"3623" "rice" 1992 28.5 33.4 39.7 49.6 13.3 21 21.2 32.3 1.17 0.65 2.22 2.22 24 131 37
"3624" "rice" 1993 22.6 22.5 34.8 51.5 0.3 5.4 17.3 31.3 1.26 0.83 1 4.17 25 87 34
"3625" "rice" 1994 13.5 19.8 41.5 55.4 -6.5 -2.1 22.5 32.7 1.29 0.63 0.45 4.3 63 156 44
"3626" "rice" 1995 23.6 28.2 41.8 49 8.2 7.6 24.6 30.8 0.47 0.13 3.11 2.71 0 129 47
"3627" "rice" 1996 18.7 25.1 33.5 50.6 -2.5 5.9 14.7 28.3 2.39 0.05 3.09 0.66 15 128 39
"3628" "rice" 1997 17.9 28.7 37.2 53.3 -1 10.2 19.9 29.3 1.54 0.26 0.94 1.41 29 144 43
"3629" "rice" 1998 24.7 38.3 38.5 59.9 10.9 23.4 22.3 37.2 1.56 0.81 3.3 3.17 68 156 47
"3630" "rice" 1999 20.1 35.1 42.5 56.7 0.7 18.2 22 37.5 2.12 0.41 1.51 5.28 32 154 48
"3631" "rice" 2000 24.1 34.7 49.7 56.4 1.7 16.7 29.3 33.5 1.05 1.18 1.25 1.37 54 147 48
"3632" "rice" 2001 26.8 22.1 33.6 57.7 8.3 -2.6 15.6 35.6 1.47 1.64 1.04 6.04 77 135 41
"3633" "rice" 2002 31.2 36.9 32.2 54.9 13.5 17 15.2 33.7 0.64 0.55 2.29 3.3 94 165 49
"3634" "rice" 2003 22.5 25.9 41.6 58.2 -2.1 3 20.4 30.1 0.35 0.77 1.77 2.19 42 155 32
"3635" "rice" 2004 21.6 28.4 43.7 61.8 3.1 9.5 26.4 31.5 0.48 1.7 2.49 1.84 57 170 39
"3636" "rice" 2005 22 34.9 39.1 62 7 15.8 18.6 36.3 0.72 1.39 2.52 2.44 94 173 50
"3637" "rice" 2006 34.1 27.7 39.8 62.5 19.2 7.2 17.4 37.8 1.07 0.36 2.37 2.91 106 169 52
"3638" "rice" 2007 27.5 18.8 46.1 56 9.8 1.5 24.7 32.7 0.54 0.57 3.43 1.38 90 151 45
"3639" "rice" 2008 21 22.7 36.8 51.3 1.1 3.9 16.1 32.3 0.36 0.28 0.93 4.58 46 171 42
"3640" "rice" 2009 17.4 29.8 40.7 56.9 -5.2 10 21.3 32.9 0.79 1.48 1.17 2.32 54 187 47.5
"3641" "rice" 2010 18.7 25 46.6 66.2 -0.5 1.3 25 38.2 0.4 1.13 1.22 1.24 121 191 53.8
"3642" "rice" 2011 21.6 28.3 38.1 54.2 3.8 8.4 18.9 34 0.54 1.33 1.87 3.12 21 159.8 38.9
"3646" "rock" 1980 29.6 26.4 41.1 64.5 9.3 10.7 22.6 36.9 0.38 0.96 0.78 0.83 130 102 36
"3648" "rock" 1982 14.6 28.9 40.8 56.7 -8.2 9.1 23 30.4 0.58 0.13 1.51 1.52 63 107 35.1
"3649" "rock" 1983 29 33.4 40.7 52.4 11 18.5 25 31 1.35 0.18 4.27 1.39 21 73 35
"3650" "rock" 1984 24.9 36 33 55.5 5.3 18.8 14.8 36.7 0.54 1.51 2.21 5.73 33 105 35
"3651" "rock" 1985 23.8 29.1 47.7 66.4 0.8 6.2 26.6 37.1 0.52 0.62 2.9 4.41 155 110 34
"3652" "rock" 1986 30.3 24.3 45.3 59.8 11 9.3 25.8 36.3 0.35 0.53 2.46 4.97 59 127 31
"3653" "rock" 1987 33.4 44.1 47.4 69.3 13.6 20.3 26.5 35.5 0.16 0.16 3.85 0.43 169 129 40
"3654" "rock" 1988 18.8 23 47 59.1 -2.7 4.1 23.9 31.3 0.35 0.45 0.46 3.15 41 81 37
"3656" "rock" 1990 38.6 38.7 46.3 60.4 15.9 12.2 25.1 32.2 0.06 1.15 1.73 1.43 125 118 38
"3657" "rock" 1991 21.6 39.3 49.2 62.8 1.8 17.4 24 37.4 0.09 0.91 0.72 2.39 108 106 38
"3658" "rock" 1992 35.1 35.4 47.5 54.4 17.4 22 24.2 32.6 0.53 1.3 1.94 2.08 50 115 28
"3659" "rock" 1993 21.6 21.5 36.4 54.2 4 6.5 17.8 32 0.74 0.66 1.87 2.04 17 62 11
"3660" "rock" 1994 14.8 22.5 47.3 62.2 -4.6 1.5 25.6 32.2 2.11 0.49 0.14 4.27 63 144 44
"3661" "rock" 1995 24 29.9 39.2 48.4 8.8 10.8 21.8 29.9 0.1 0.21 4.67 3.93 0 110 41
"3663" "rock" 1997 18.9 28.6 41.8 53.4 0.2 10.2 21.6 30.5 0.69 1.33 0.82 1.77 24 124 40
"3664" "rock" 1998 28.2 41.5 37.8 61.4 13.1 24.8 21.7 36.4 1.44 0.93 2.48 2.55 62 150 45
"3665" "rock" 1999 21.8 40.5 47.3 60.7 4.4 22.1 23.9 37.1 1.74 0.67 2.49 4.06 59 153 49
"3666" "rock" 2000 30.7 42 54.9 60.6 7.1 19.8 28.3 34.9 0.43 0.95 0.87 4.26 73 158 47
"3682" "roseau" 1981 21.3 27.1 41.6 54.9 -3 4.4 18.5 30.2 0.18 0.15 0.57 0.6 15 75 29
"3683" "roseau" 1982 3.6 17.1 29.3 50.1 -21.3 -3.2 8.5 25.1 0.9 0.25 0.19 1.65 41 50 24
"3684" "roseau" 1983 20 24.6 32.3 47.3 1.3 5.8 18.8 26.9 0.91 1.31 2.75 0.68 16 50 9
"3685" "roseau" 1984 15 29.8 27.6 54.8 -11.6 10.9 8.8 30.8 0.27 1.43 0.07 0.83 10 61 23
"3686" "roseau" 1985 10.7 14.5 37.4 51.5 -10.8 -11.4 17 31.1 0.16 0.57 0.4 2.37 42 45 20
"3688" "roseau" 1987 18.5 30.8 36.4 62 -2.2 13.7 15.4 32.8 0.47 1.51 0.17 0.49 105 88 16
"3689" "roseau" 1988 9.6 13.8 31.1 51.5 -12.1 -12.3 12.3 25 0.6 0.1 2.02 0 8 62 22
"3690" "roseau" 1989 16.9 9.6 25.4 45.8 -7.5 -15.1 5.4 22.4 1.99 0.27 2.62 0.67 6 54 26
"3691" "roseau" 1990 22.8 21.4 34.7 50.6 4 -4.6 11.7 25.1 0.55 0.75 0.98 1.07 70 89 12
"3692" "roseau" 1991 10.6 25.5 34 54.8 -14.5 3.3 9.6 31.2 0.43 0.75 0.54 1.44 57 91 13
"3693" "roseau" 1992 21.5 25.3 34.2 42.8 1.4 5.1 12.9 25.6 0.48 0.95 1.02 1.43 3 33 28
"3695" "roseau" 1994 2.9 15 35.8 50.5 -18.8 -12.1 17.8 26.3 0.37 0.22 0.26 0.22 12 80 25
"3697" "roseau" 1996 4.4 18.1 25.8 39.8 -17.8 -3 2 19.5 2.16 5.25 0.2 2.08 0 88 25
"3698" "roseau" 1997 8 22.2 28.7 45 -14.1 -6.8 4.9 23.8 0.64 0.1 0.77 1.71 4 94 30
"3700" "roseau" 1999 10.4 28.5 37.1 50.9 -8.8 7.2 16.7 30.5 1.06 0.58 0.63 2.43 11 62 33
"3701" "roseau" 2000 16.1 28.3 43 49.6 -7 7.1 22.8 28.6 0.41 0.93 0.46 0.7 26 95 30
"3702" "roseau" 2001 21.8 13.4 34.2 48.4 3.8 -10.8 12.4 31.1 0.16 0.48 0.3 3.04 39 102 10
"3704" "roseau" 2003 13.5 13.1 28.1 47.8 -2.9 -9.2 6.4 26.9 0.15 0.52 1.07 0.5 19 115 27
"3706" "roseau" 2005 9.5 23.7 30.9 54.9 -10.6 2.5 9.5 33 1.17 0.21 0.13 0.73 41 111 31
"3707" "roseau" 2006 26.7 16.2 33 59.1 12.9 -5.3 15.5 34.6 0.85 0.27 2.01 0.89 70 94 27
"3708" "roseau" 2007 18.4 10.3 35 47.6 -2 -9.4 13.5 25.5 0.18 0.79 0.82 1.84 42 96 24.5
"3710" "roseau" 2009 5.9 19.2 28.9 47 -18.1 -4 7.6 29.5 0.52 1.37 2.72 1.23 13 105 30.3
"3712" "roseau" 2011 8.4 19.6 28.8 48 -13.3 -3.1 6.8 31 1.04 0.14 0.2 2.75 8 105.6 32
"3716" "scott" 1980 24.8 24.2 36.4 61 5.3 3.1 16.1 34 0.44 0.7 0.8 0.6 105 71 29
"3717" "scott" 1981 30.6 33.4 50.3 61.9 4.1 9.9 22.1 34.5 0.03 1.78 0.54 2.4 68 127 37
"3718" "scott" 1982 12.4 25.5 37 54.6 -13.9 -0.5 15.8 26.1 1.27 0.17 1.33 1.78 27 120 34
"3719" "scott" 1983 27.8 31.5 40.6 51.2 10.3 18.9 26.5 32.5 0.35 0.46 2.01 2.01 25 85 32
"3720" "scott" 1984 23 34 33.8 57.1 0.4 17.8 12.8 33.2 0.44 0.9 1.3 2.58 20 117 33
